ifc_guid,manifest_url
1U7VSUvv5CUB3xK_dC3Ulb,https://domenicoandreucci.github.io/hbim-tachara/manifests/1U7VSUvv5CUB3xK_dC3Ulb.json
3Hf5ZNKsnB_gqDHcvSFTW6,https://domenicoandreucci.github.io/hbim-tachara/manifests/3Hf5ZNKsnB_gqDHcvSFTW6.json
0Mjk$4roT6qf4dcD_31Fu$,https://domenicoandreucci.github.io/hbim-tachara/manifests/0Mjk$4roT6qf4dcD_31Fu$.json
2ZBdI41Zr8ZOcZGdNxaCzQ,https://domenicoandreucci.github.io/hbim-tachara/manifests/2ZBdI41Zr8ZOcZGdNxaCzQ.json
2Gwf7vF592UPe9DJICvXYW,https://domenicoandreucci.github.io/hbim-tachara/manifests/2Gwf7vF592UPe9DJICvXYW.json
1XU12k0958$vCTpAEiBjW$,https://domenicoandreucci.github.io/hbim-tachara/manifests/1XU12k0958$vCTpAEiBjW$.json
1QQfkeJzrTtkgjFOdI6BTL,https://domenicoandreucci.github.io/hbim-tachara/manifests/1QQfkeJzrTtkgjFOdI6BTL.json
2USitRjpzE2fI4GHupooem,https://domenicoandreucci.github.io/hbim-tachara/manifests/2USitRjpzE2fI4GHupooem.json
3gi0qVeOKc4G8KKvBgCSZJ,https://domenicoandreucci.github.io/hbim-tachara/manifests/3gi0qVeOKc4G8KKvBgCSZJ.json
2ByWWy05WtGNNPbSC1EviI,https://domenicoandreucci.github.io/hbim-tachara/manifests/2ByWWy05WtGNNPbSC1EviI.json
2mxF_7qEJafsz84ZSdlGs6,https://domenicoandreucci.github.io/hbim-tachara/manifests/2mxF_7qEJafsz84ZSdlGs6.json
1FGqPnLsvCkeUveD7gbkHj,https://domenicoandreucci.github.io/hbim-tachara/manifests/1FGqPnLsvCkeUveD7gbkHj.json
0vBwg2sZr7ngibbZAgRzgX,https://domenicoandreucci.github.io/hbim-tachara/manifests/0vBwg2sZr7ngibbZAgRzgX.json
26F6IjqVnBMPHNQi7I_onG,https://domenicoandreucci.github.io/hbim-tachara/manifests/26F6IjqVnBMPHNQi7I_onG.json
2$5nn1MqD0FQYcKVImZvHK,https://domenicoandreucci.github.io/hbim-tachara/manifests/2$5nn1MqD0FQYcKVImZvHK.json
3MRBKNW6H43v$g5Spt7VGY,https://domenicoandreucci.github.io/hbim-tachara/manifests/3MRBKNW6H43v$g5Spt7VGY.json
2DPBKmpG59KveueFtwoCIZ,https://domenicoandreucci.github.io/hbim-tachara/manifests/2DPBKmpG59KveueFtwoCIZ.json
3uVbxC60r8ig5VWxH29_bD,https://domenicoandreucci.github.io/hbim-tachara/manifests/3uVbxC60r8ig5VWxH29_bD.json
1QhV7h2KTDXOqNzF$2VsFc,https://domenicoandreucci.github.io/hbim-tachara/manifests/1QhV7h2KTDXOqNzF$2VsFc.json
0Hghymo3PEuOxua$pEA2un,https://domenicoandreucci.github.io/hbim-tachara/manifests/0Hghymo3PEuOxua$pEA2un.json
3gWkLo7p6GiE7ppraDPc_c,https://domenicoandreucci.github.io/hbim-tachara/manifests/3gWkLo7p6GiE7ppraDPc_c.json
0NUilRKZZQ5LWstkcd6cKq,https://domenicoandreucci.github.io/hbim-tachara/manifests/0NUilRKZZQ5LWstkcd6cKq.json
3HRomNEZNODhRviZ1sTxp_,https://domenicoandreucci.github.io/hbim-tachara/manifests/3HRomNEZNODhRviZ1sTxp_.json
0h10LlKkj4xxQJggF7L9WO,https://domenicoandreucci.github.io/hbim-tachara/manifests/0h10LlKkj4xxQJggF7L9WO.json
3Wmja3_qvFYRoPM55NaGOn,https://domenicoandreucci.github.io/hbim-tachara/manifests/3Wmja3_qvFYRoPM55NaGOn.json
0N1A366DP5Nguj_sthRDe6,https://domenicoandreucci.github.io/hbim-tachara/manifests/0N1A366DP5Nguj_sthRDe6.json
2ofQiy5Eb_cFya433eTm0p,https://domenicoandreucci.github.io/hbim-tachara/manifests/2ofQiy5Eb_cFya433eTm0p.json
2uthVaoMLDy9wAEfzjcZ9k,https://domenicoandreucci.github.io/hbim-tachara/manifests/2uthVaoMLDy9wAEfzjcZ9k.json
38PvisGL5IOukjemxSGFZ6,https://domenicoandreucci.github.io/hbim-tachara/manifests/38PvisGL5IOukjemxSGFZ6.json
3zxGmDIyTPPvt0vZfHrnhw,https://domenicoandreucci.github.io/hbim-tachara/manifests/3zxGmDIyTPPvt0vZfHrnhw.json
0K5irybwXAJy8iB4FOMPIR,https://domenicoandreucci.github.io/hbim-tachara/manifests/0K5irybwXAJy8iB4FOMPIR.json
2uvEb$hgH4OvaQQ$IJjYJY,https://domenicoandreucci.github.io/hbim-tachara/manifests/2uvEb$hgH4OvaQQ$IJjYJY.json
0pwei7nOTDzQInUjiZMnT7,https://domenicoandreucci.github.io/hbim-tachara/manifests/0pwei7nOTDzQInUjiZMnT7.json
2qxXWNcQL0wORXDuGqtUOh,https://domenicoandreucci.github.io/hbim-tachara/manifests/2qxXWNcQL0wORXDuGqtUOh.json
2TjGf3$Bj179n7mUk4qtQy,https://domenicoandreucci.github.io/hbim-tachara/manifests/2TjGf3$Bj179n7mUk4qtQy.json
3T$srlwWj4HuSG8m9WVt9A,https://domenicoandreucci.github.io/hbim-tachara/manifests/3T$srlwWj4HuSG8m9WVt9A.json
1RfpuN6oPEbu6FN6fnetoC,https://domenicoandreucci.github.io/hbim-tachara/manifests/1RfpuN6oPEbu6FN6fnetoC.json
2gomvLgsDEjO6bF_esdO61,https://domenicoandreucci.github.io/hbim-tachara/manifests/2gomvLgsDEjO6bF_esdO61.json
0SvOS8hrT5Pu$FUO3gEDLb,https://domenicoandreucci.github.io/hbim-tachara/manifests/0SvOS8hrT5Pu$FUO3gEDLb.json
0sAEPHoELDzBiZ_jVINdIS,https://domenicoandreucci.github.io/hbim-tachara/manifests/0sAEPHoELDzBiZ_jVINdIS.json
3dCXPVH8v5SeFb2vHo3UI3,https://domenicoandreucci.github.io/hbim-tachara/manifests/3dCXPVH8v5SeFb2vHo3UI3.json
35qvIyz0ItT3XEn7U22SIO,https://domenicoandreucci.github.io/hbim-tachara/manifests/35qvIyz0ItT3XEn7U22SIO.json
3fxOqhcOz7WfP9QGDv1iPu,https://domenicoandreucci.github.io/hbim-tachara/manifests/3fxOqhcOz7WfP9QGDv1iPu.json
0yn7upp6Gvwii_6gKunA$R,https://domenicoandreucci.github.io/hbim-tachara/manifests/0yn7upp6Gvwii_6gKunA$R.json
1aAIjFaTKAQ40Cp3lQ8tLq,https://domenicoandreucci.github.io/hbim-tachara/manifests/1aAIjFaTKAQ40Cp3lQ8tLq.json
1KZVs9C$D5JPFvjfUBxydA,https://domenicoandreucci.github.io/hbim-tachara/manifests/1KZVs9C$D5JPFvjfUBxydA.json
24tnHk90L868PSW$hHCb1A,https://domenicoandreucci.github.io/hbim-tachara/manifests/24tnHk90L868PSW$hHCb1A.json
3m2FFgMlD0RQVpLHhjs6KU,https://domenicoandreucci.github.io/hbim-tachara/manifests/3m2FFgMlD0RQVpLHhjs6KU.json
0foDQiXFm_hGSRaUyFGvYp,https://domenicoandreucci.github.io/hbim-tachara/manifests/0foDQiXFm_hGSRaUyFGvYp.json
3nhtnz7jj0MBWlYKbLB3k5,https://domenicoandreucci.github.io/hbim-tachara/manifests/3nhtnz7jj0MBWlYKbLB3k5.json
3ztEPGjbr2ch8bLt9cGO1B,https://domenicoandreucci.github.io/hbim-tachara/manifests/3ztEPGjbr2ch8bLt9cGO1B.json
21NrKpYnP5ZOUKWnL4fLqm,https://domenicoandreucci.github.io/hbim-tachara/manifests/21NrKpYnP5ZOUKWnL4fLqm.json
3yoCzITU58kPlzyi86HSrC,https://domenicoandreucci.github.io/hbim-tachara/manifests/3yoCzITU58kPlzyi86HSrC.json
3lCqmyw9ubkN6Zv0QJ$7UR,https://domenicoandreucci.github.io/hbim-tachara/manifests/3lCqmyw9ubkN6Zv0QJ$7UR.json
0Nr$lK$5quYmtOg2FMTmpz,https://domenicoandreucci.github.io/hbim-tachara/manifests/0Nr$lK$5quYmtOg2FMTmpz.json
20kn35LNa14RRoiRN6WyJ8,https://domenicoandreucci.github.io/hbim-tachara/manifests/20kn35LNa14RRoiRN6WyJ8.json
1lNgjAATAOeUdFgTHJiCLl,https://domenicoandreucci.github.io/hbim-tachara/manifests/1lNgjAATAOeUdFgTHJiCLl.json
2mCuzu1Bv1t96wuDS3qW$b,https://domenicoandreucci.github.io/hbim-tachara/manifests/2mCuzu1Bv1t96wuDS3qW$b.json
0rdLOK6$zC_hWeSJLqhNdG,https://domenicoandreucci.github.io/hbim-tachara/manifests/0rdLOK6$zC_hWeSJLqhNdG.json
3RGW8R1j15bg_IsUD$EteR,https://domenicoandreucci.github.io/hbim-tachara/manifests/3RGW8R1j15bg_IsUD$EteR.json
0$Wk1_2RXC8u2WP5BeUabo,https://domenicoandreucci.github.io/hbim-tachara/manifests/0$Wk1_2RXC8u2WP5BeUabo.json
0qGrIRCSjEhP1TNG4cHRBr,https://domenicoandreucci.github.io/hbim-tachara/manifests/0qGrIRCSjEhP1TNG4cHRBr.json
0OX71LQw100RAi6vfI7FZC,https://domenicoandreucci.github.io/hbim-tachara/manifests/0OX71LQw100RAi6vfI7FZC.json
0AJndAVKL9sAKS_iBTt8uI,https://domenicoandreucci.github.io/hbim-tachara/manifests/0AJndAVKL9sAKS_iBTt8uI.json
0hc_EPCJh6InSDGQl$tFcr,https://domenicoandreucci.github.io/hbim-tachara/manifests/0hc_EPCJh6InSDGQl$tFcr.json
2Ri7pI_uYH$5RCgGS8pM8Y,https://domenicoandreucci.github.io/hbim-tachara/manifests/2Ri7pI_uYH$5RCgGS8pM8Y.json
2O3MsVR5coAMZKDAKLqPsp,https://domenicoandreucci.github.io/hbim-tachara/manifests/2O3MsVR5coAMZKDAKLqPsp.json
1LGLplKAMvgEmG3PZEoIsC,https://domenicoandreucci.github.io/hbim-tachara/manifests/1LGLplKAMvgEmG3PZEoIsC.json
3x1HjxVuzER90dTIRk8ITv,https://domenicoandreucci.github.io/hbim-tachara/manifests/3x1HjxVuzER90dTIRk8ITv.json
2QqP6u$UL7oeVNqHz8Zp26,https://domenicoandreucci.github.io/hbim-tachara/manifests/2QqP6u$UL7oeVNqHz8Zp26.json
05LSF73RT54gnTvs6YUp54,https://domenicoandreucci.github.io/hbim-tachara/manifests/05LSF73RT54gnTvs6YUp54.json
3Qn81Stxz1BB4R3mX5iy6y,https://domenicoandreucci.github.io/hbim-tachara/manifests/3Qn81Stxz1BB4R3mX5iy6y.json
13BY5R_91xpFynt2vXT8nO,https://domenicoandreucci.github.io/hbim-tachara/manifests/13BY5R_91xpFynt2vXT8nO.json
2tVDfNdlmVkcrwmOZWvjz4,https://domenicoandreucci.github.io/hbim-tachara/manifests/2tVDfNdlmVkcrwmOZWvjz4.json
0eEqBdBtlxMKtWkOojCqpO,https://domenicoandreucci.github.io/hbim-tachara/manifests/0eEqBdBtlxMKtWkOojCqpO.json
1hgVweDNpu3zsS4leiQ$vo,https://domenicoandreucci.github.io/hbim-tachara/manifests/1hgVweDNpu3zsS4leiQ$vo.json
1H7d7xyiYrD21Be7NHe6S5,https://domenicoandreucci.github.io/hbim-tachara/manifests/1H7d7xyiYrD21Be7NHe6S5.json
208Uz_A_fCnP5yUZyrq3Ow,https://domenicoandreucci.github.io/hbim-tachara/manifests/208Uz_A_fCnP5yUZyrq3Ow.json
1z5ek35Iz1_Q7S9qHb5s6S,https://domenicoandreucci.github.io/hbim-tachara/manifests/1z5ek35Iz1_Q7S9qHb5s6S.json
3txwZ4msj5_wgQ7EUVv1Sw,https://domenicoandreucci.github.io/hbim-tachara/manifests/3txwZ4msj5_wgQ7EUVv1Sw.json
35YT2KBZXEABQ8lqB81xF9,https://domenicoandreucci.github.io/hbim-tachara/manifests/35YT2KBZXEABQ8lqB81xF9.json
1htrgkgM2qFrtWvl6sVYWU,https://domenicoandreucci.github.io/hbim-tachara/manifests/1htrgkgM2qFrtWvl6sVYWU.json
1_0PWwM9WFkP4yslff6yS0,https://domenicoandreucci.github.io/hbim-tachara/manifests/1_0PWwM9WFkP4yslff6yS0.json
0U7N_h4De$mRYsnWe9X8AR,https://domenicoandreucci.github.io/hbim-tachara/manifests/0U7N_h4De$mRYsnWe9X8AR.json
1ShrtbFpQBcTr62HwouGI1,https://domenicoandreucci.github.io/hbim-tachara/manifests/1ShrtbFpQBcTr62HwouGI1.json
3Gg7JPZEA1xR3SBky4TLvu,https://domenicoandreucci.github.io/hbim-tachara/manifests/3Gg7JPZEA1xR3SBky4TLvu.json
2vp4G1cCLAUvEVG2lKD7KJ,https://domenicoandreucci.github.io/hbim-tachara/manifests/2vp4G1cCLAUvEVG2lKD7KJ.json
3g3uSakAwZwZUDmcN_0PRb,https://domenicoandreucci.github.io/hbim-tachara/manifests/3g3uSakAwZwZUDmcN_0PRb.json
0Iw5Rx3hbIuaGZ7pgSBXMR,https://domenicoandreucci.github.io/hbim-tachara/manifests/0Iw5Rx3hbIuaGZ7pgSBXMR.json
0AgaPElvHKeDmGOodMhhci,https://domenicoandreucci.github.io/hbim-tachara/manifests/0AgaPElvHKeDmGOodMhhci.json
3UubP7UldUjeQ7mG34wYNq,https://domenicoandreucci.github.io/hbim-tachara/manifests/3UubP7UldUjeQ7mG34wYNq.json
0EEN1dKzQxbJ8nPO9Mmn4l,https://domenicoandreucci.github.io/hbim-tachara/manifests/0EEN1dKzQxbJ8nPO9Mmn4l.json
2mraI6GWLCbP9R7AormAuz,https://domenicoandreucci.github.io/hbim-tachara/manifests/2mraI6GWLCbP9R7AormAuz.json
2GovuEE1QFnvMS4XDlqyxA,https://domenicoandreucci.github.io/hbim-tachara/manifests/2GovuEE1QFnvMS4XDlqyxA.json
0PpU$ORG8zAY$Wi4JzFOW0,https://domenicoandreucci.github.io/hbim-tachara/manifests/0PpU$ORG8zAY$Wi4JzFOW0.json
1JtALIRGbjxFyy1YADHWqQ,https://domenicoandreucci.github.io/hbim-tachara/manifests/1JtALIRGbjxFyy1YADHWqQ.json
17171vT7_N9Uh1OZh0P0ZT,https://domenicoandreucci.github.io/hbim-tachara/manifests/17171vT7_N9Uh1OZh0P0ZT.json
2K5W35gXfVu_AQcb98cP7u,https://domenicoandreucci.github.io/hbim-tachara/manifests/2K5W35gXfVu_AQcb98cP7u.json
1Tp9sKAT1EqhXPGwDfp8a2,https://domenicoandreucci.github.io/hbim-tachara/manifests/1Tp9sKAT1EqhXPGwDfp8a2.json
0XbPINbG17Yv8OhGN_H9G8,https://domenicoandreucci.github.io/hbim-tachara/manifests/0XbPINbG17Yv8OhGN_H9G8.json
23WpRhEkXBkOWE3eVrS7U8,https://domenicoandreucci.github.io/hbim-tachara/manifests/23WpRhEkXBkOWE3eVrS7U8.json
2DQ_Snnw52C8DBwc6oNf4x,https://domenicoandreucci.github.io/hbim-tachara/manifests/2DQ_Snnw52C8DBwc6oNf4x.json
1qePiFdMH5WPjWDp6EuPhl,https://domenicoandreucci.github.io/hbim-tachara/manifests/1qePiFdMH5WPjWDp6EuPhl.json
25plUuapP79x2x4p0yZ2Zi,https://domenicoandreucci.github.io/hbim-tachara/manifests/25plUuapP79x2x4p0yZ2Zi.json
2aWXXA4vb0F83k4stYleCs,https://domenicoandreucci.github.io/hbim-tachara/manifests/2aWXXA4vb0F83k4stYleCs.json
2TL0awDqP3LhPfdEIm9vFD,https://domenicoandreucci.github.io/hbim-tachara/manifests/2TL0awDqP3LhPfdEIm9vFD.json
3ymfcF2zzCFu2qbOn7D1Uq,https://domenicoandreucci.github.io/hbim-tachara/manifests/3ymfcF2zzCFu2qbOn7D1Uq.json
3TqklqYkDFIOQ$DhTTKK7d,https://domenicoandreucci.github.io/hbim-tachara/manifests/3TqklqYkDFIOQ$DhTTKK7d.json
3mQ0btIyG7YBXmRDI1VHrr,https://domenicoandreucci.github.io/hbim-tachara/manifests/3mQ0btIyG7YBXmRDI1VHrr.json
3DW_BptwziYZ0csLzHj1Ou,https://domenicoandreucci.github.io/hbim-tachara/manifests/3DW_BptwziYZ0csLzHj1Ou.json
0GitN3X$tHOgkRe_udk1uw,https://domenicoandreucci.github.io/hbim-tachara/manifests/0GitN3X$tHOgkRe_udk1uw.json
0kYV5YaImztY7ff$D_uRmX,https://domenicoandreucci.github.io/hbim-tachara/manifests/0kYV5YaImztY7ff$D_uRmX.json
0hH71ywfD109eWhXJ9JSPl,https://domenicoandreucci.github.io/hbim-tachara/manifests/0hH71ywfD109eWhXJ9JSPl.json
25ctOXX2vDe9t$bXm9Odqn,https://domenicoandreucci.github.io/hbim-tachara/manifests/25ctOXX2vDe9t$bXm9Odqn.json
0T$rn790rE7h_Hxe9fSZ7M,https://domenicoandreucci.github.io/hbim-tachara/manifests/0T$rn790rE7h_Hxe9fSZ7M.json
3a3ZQdYqH0SRv1KfFpLm1s,https://domenicoandreucci.github.io/hbim-tachara/manifests/3a3ZQdYqH0SRv1KfFpLm1s.json
2EycrHWSf4qBf1t53mV_32,https://domenicoandreucci.github.io/hbim-tachara/manifests/2EycrHWSf4qBf1t53mV_32.json
1xb7wmqZr2yReHaofe1toB,https://domenicoandreucci.github.io/hbim-tachara/manifests/1xb7wmqZr2yReHaofe1toB.json
39GJ9ORM2AdzRAPEEdONPL,https://domenicoandreucci.github.io/hbim-tachara/manifests/39GJ9ORM2AdzRAPEEdONPL.json
3pqhyY6h86IOEWkV2CKqZA,https://domenicoandreucci.github.io/hbim-tachara/manifests/3pqhyY6h86IOEWkV2CKqZA.json
2y99nBDkHBfAVluQjI7Y0z,https://domenicoandreucci.github.io/hbim-tachara/manifests/2y99nBDkHBfAVluQjI7Y0z.json
3A3gEssveb3L7YebSlg2zy,https://domenicoandreucci.github.io/hbim-tachara/manifests/3A3gEssveb3L7YebSlg2zy.json
1JklfUS$z3Au68Q6zApRhk,https://domenicoandreucci.github.io/hbim-tachara/manifests/1JklfUS$z3Au68Q6zApRhk.json
2fNOmMwq7hcvJ9qGjYuWQH,https://domenicoandreucci.github.io/hbim-tachara/manifests/2fNOmMwq7hcvJ9qGjYuWQH.json
1VmMXC5ynJEVNsWj1qXbnZ,https://domenicoandreucci.github.io/hbim-tachara/manifests/1VmMXC5ynJEVNsWj1qXbnZ.json
3b4PJKr5L7ihCysBfi8OH9,https://domenicoandreucci.github.io/hbim-tachara/manifests/3b4PJKr5L7ihCysBfi8OH9.json
2C6JrhEkb88fjXUZEuRSAK,https://domenicoandreucci.github.io/hbim-tachara/manifests/2C6JrhEkb88fjXUZEuRSAK.json
0LV5MwxyE7ye0dcoLWgmTZ,https://domenicoandreucci.github.io/hbim-tachara/manifests/0LV5MwxyE7ye0dcoLWgmTZ.json
1uF0nSK9j3TOMdQCJiZ3ez,https://domenicoandreucci.github.io/hbim-tachara/manifests/1uF0nSK9j3TOMdQCJiZ3ez.json
1ecTXAVCeIcetzZDZQzlHV,https://domenicoandreucci.github.io/hbim-tachara/manifests/1ecTXAVCeIcetzZDZQzlHV.json
0miaDZGnuL8NCkrdCnCdK5,https://domenicoandreucci.github.io/hbim-tachara/manifests/0miaDZGnuL8NCkrdCnCdK5.json
284ezQ24jnNtKiMLelnoPO,https://domenicoandreucci.github.io/hbim-tachara/manifests/284ezQ24jnNtKiMLelnoPO.json
2pyq8UJzf2GBlTL0iCkW4v,https://domenicoandreucci.github.io/hbim-tachara/manifests/2pyq8UJzf2GBlTL0iCkW4v.json
1x5N2DsxX8KRJUVdrT6GX9,https://domenicoandreucci.github.io/hbim-tachara/manifests/1x5N2DsxX8KRJUVdrT6GX9.json
1aQtbIkm56DgKWqnktY48M,https://domenicoandreucci.github.io/hbim-tachara/manifests/1aQtbIkm56DgKWqnktY48M.json
1zivTl7qD3ReZsroD0Iaz2,https://domenicoandreucci.github.io/hbim-tachara/manifests/1zivTl7qD3ReZsroD0Iaz2.json
35I6dz5YH6rQC2umONi2gr,https://domenicoandreucci.github.io/hbim-tachara/manifests/35I6dz5YH6rQC2umONi2gr.json
3Xq_N0diOk6NsAmv0SR5lz,https://domenicoandreucci.github.io/hbim-tachara/manifests/3Xq_N0diOk6NsAmv0SR5lz.json
1Fevj_StSmYpY3O7dQmWC3,https://domenicoandreucci.github.io/hbim-tachara/manifests/1Fevj_StSmYpY3O7dQmWC3.json
0s4fDXOW8lzcsP3zw4YmkA,https://domenicoandreucci.github.io/hbim-tachara/manifests/0s4fDXOW8lzcsP3zw4YmkA.json
3PY4J7TyR3aXWQqd_luTLd,https://domenicoandreucci.github.io/hbim-tachara/manifests/3PY4J7TyR3aXWQqd_luTLd.json
3NC19Q3Lz3QUFVTJIuQ8_8,https://domenicoandreucci.github.io/hbim-tachara/manifests/3NC19Q3Lz3QUFVTJIuQ8_8.json
25etpv4K5DoB4Gra900YtJ,https://domenicoandreucci.github.io/hbim-tachara/manifests/25etpv4K5DoB4Gra900YtJ.json
3iELPtHNH3deTT9wAF0a_J,https://domenicoandreucci.github.io/hbim-tachara/manifests/3iELPtHNH3deTT9wAF0a_J.json
3TRJYkI0z588XD_89IPN8j,https://domenicoandreucci.github.io/hbim-tachara/manifests/3TRJYkI0z588XD_89IPN8j.json
